0.48255,0.098936,-0.85328,0.32789,-0.010235,-2.8305,0.25663,-0.14215,0.62053,0.83735,0.56746,0.64479,0.85488,0.86607,0.39851,0.5021,0.5189,-0.32104,-1.4074,-1.9225,0.084928,0.86607,-1.2702,0.82968,167,244,172,42,252,252,60,250,165,207,46,255,232,79,189
0.67495,0.79486,0.75154,0.0058779,-1.428,-1.5771,-1.695,-0.11202,0.79486,0.79486,0.20035,0.79486,0.69368,0.48537,-1.2589,0.71867,0.32011,-1.5825,0.20206,-1.6589,0.76173,1.1117,-0.58397,0.79089,144,244,165,28,251,249,75,250,185,221,93,255,255,128,158
0.65641,0.45389,-0.0097707,-0.069461,-1.2537,-2.0872,-0.94776,-0.20696,1.0678,1.0678,0.26097,1.0678,0.87346,0.61565,-1.2476,0.6443,0.51149,-0.98587,-0.29448,-1.8374,0.74977,1.1143,-0.90124,0.75758,150,244,188,29,250,247,68,250,177,213,67,255,255,112,167
0.3642,0.24699,-0.48989,0.41326,0.062542,-3.0449,0.53411,0.1107,0.47141,0.46687,0.49867,0.36602,0.41264,0.41264,0.49516,0.37081,0.40585,0.26793,0.28037,-2.4589,0.46577,0.64552,-1.7534,0.4556,197,240,171,110,251,246,139,251,174,86,7,199,82,66,136
0.39275,0.2363,-1.243,0.39923,0.1428,-2.7668,0.4557,0.26592,0.50476,0.4918,0.61863,0.50198,0.42649,0.45586,0.42953,0.36067,0.37383,0.17232,0.227,-0.79779,0.41839,0.5956,-2.9689,0.307,196,240,169,104,250,247,134,249,176,226,60,191,175,69,229
0.36213,0.20097,-0.46739,0.39649,0.027542,-3.0517,0.46684,0.18379,0.47911,0.48811,0.48975,0.4243,0.3623,0.42326,0.47784,0.36867,0.40233,0.21856,0.25768,-1.1315,0.45146,0.62977,-2.8336,0.37322,195,238,173,111,252,246,138,250,175,83,8,194,73,66,137
0.40887,0.22344,-1.1303,0.39903,0.09709,-2.7992,0.39738,0.10529,0.54507,0.65337,0.58938,0.51061,0.51439,0.60442,0.056271,0.42171,0.45083,-0.052299,0.16749,-1.702,0.51174,0.85864,-2.3958,0.5647,206,242,167,85,251,243,126,249,170,229,54,195,176,69,229
0.35796,0.042795,-2.2398,0.42494,0.17676,-1.9487,0.40175,0.24031,0.63362,0.68944,0.64994,0.57093,0.56199,0.41426,0.30346,0.38893,0.39843,0.14518,0.24015,-0.32017,0.4934,0.6654,-3.0289,-0.26213,193,241,169,118,251,245,138,249,174,230,87,196,191,69,236
0.56859,0.4822,0.39581,-0.38258,-1.5453,-1.9781,-1.0631,0.34997,0.87007,0.87007,0.56242,0.87007,0.91889,0.91889,-0.59418,0.7223,0.057961,-0.96296,-1.4294,-1.3914,0.91889,0.91889,-0.99685,0.91889,147,237,166,0,251,253,46,251,184,201,41,255,245,77,175
0.86649,0.67612,0.1565,0.018547,-0.89009,-2.2521,-1.2221,-0.25552,0.86649,0.86649,0.30273,0.86649,0.79003,0.79003,0.14141,0.6809,0.47001,-0.98784,-1.3042,-1.867,0.74589,0.79003,-1.0393,0.79003,150,244,172,0,252,252,47,251,184,196,41,255,235,78,182
0.8935,0.27933,0.047451,0.31514,-0.68311,-2.343,-1.1979,-0.33932,0.8935,0.8935,0.34737,0.8935,0.75133,0.75133,0.22153,0.69835,0.5971,-0.55197,-1.3514,-2.0283,0.55001,0.75133,-1.1406,0.75133,151,244,175,0,251,251,47,249,184,194,40,255,229,74,189
0.85299,0.78384,0.20679,-0.012591,-1.1974,-2.0442,-1.299,-0.17051,0.85299,0.85299,0.32118,0.85299,0.83097,0.81118,0.135,0.56213,0.66222,-0.61915,-1.08,-1.9063,0.59355,0.83097,-1.4862,0.66571,149,244,171,3,251,251,48,250,185,194,42,255,229,77,188
0.39742,0.81916,0.62156,-0.6519,-1.6601,-1.6692,-1.1606,0.27483,0.84935,0.84935,0.48067,0.84935,1.0241,0.60314,-1.0009,0.50677,-0.063822,-1.8428,-0.61413,-0.9996,1.0279,1.0634,-0.66485,0.96071,147,236,154,0,250,252,51,249,181,209,53,255,255,91,157
0.39821,0.24988,-1.277,0.49564,0.27315,-2.74,0.46947,0.056472,0.44329,0.54363,0.62652,0.46074,0.28091,0.35326,0.23158,0.26446,0.46178,0.093453,0.034257,-3.1196,0.32366,0.58675,-0.028228,0.51769,194,241,167,0,251,254,58,250,178,90,9,211,86,66,148
0.43018,0.23682,-0.97338,0.39123,0.18188,-2.8687,0.35993,0.0010433,0.51503,0.63397,0.58528,0.50669,0.34619,0.57971,0.17359,0.2582,0.43926,-0.22069,-0.30699,-2.9552,0.40203,0.90968,-0.21222,0.58647,197,245,169,0,249,252,59,252,173,89,6,196,84,66,134
0.39023,0.23475,-0.41462,0.37586,0.15636,-3.0592,0.44642,-0.020034,0.43335,0.48431,0.51436,0.45818,0.30586,0.43509,0.11847,0.25739,0.46417,-0.081849,0.15724,-3.093,0.47063,0.61925,-0.1077,0.45448,195,240,171,0,242,249,63,250,158,89,6,192,83,66,132
0.39116,0.23494,-0.68597,0.39055,0.1395,-2.9746,0.40575,-0.026442,0.49328,0.59054,0.5492,0.49206,0.35576,0.49289,0.19523,0.30058,0.42098,-0.24791,0.053093,-3.0137,0.48954,0.78887,-0.30643,0.47115,188,242,185,0,252,252,60,250,182,98,14,226,94,66,162
0.41925,0.2189,-1.2116,0.41223,0.17934,-2.762,0.39373,0.067686,0.51368,0.64001,0.6247,0.50411,0.39993,0.57445,0.10967,0.2272,0.42665,-0.3106,-0.33197,-2.8375,0.51212,1.0499,-0.46909,0.64924,196,242,166,0,251,255,58,250,172,99,14,224,94,66,162
0.38368,0.15851,-1.5,0.48652,0.1899,-2.6139,0.62401,0.27542,0.48652,0.43889,0.58395,0.48652,0.38195,0.39438,0.57066,0.34918,0.32771,0.36726,0.44071,-1.2317,0.48704,0.49721,-2.7878,0.2034,203,238,174,146,250,249,154,249,174,230,60,208,186,69,233
0.38733,0.12781,-1.4254,0.44197,0.092686,-2.6469,0.52392,0.27611,0.58636,0.54148,0.59612,0.49856,0.53292,0.45458,0.4501,0.45681,0.43891,0.19269,0.32251,-0.47211,0.49039,0.61126,-2.9388,-0.53926,207,240,170,151,253,250,155,249,172,238,66,193,187,69,234
0.41127,0.17618,-1.2388,0.4297,0.042838,-2.7503,0.51391,0.23846,0.60339,0.50777,0.57883,0.48672,0.41337,0.48274,0.41427,0.36472,0.38634,0.22328,0.27463,-1.002,0.46022,0.65391,-2.8858,0.21427,202,240,172,150,251,250,158,249,176,230,57,211,187,69,232
0.41235,0.13923,-1.7333,0.43644,0.13209,-2.433,0.47572,0.21242,0.61138,0.59442,0.66672,0.48553,0.54459,0.45577,0.1135,0.44037,0.51261,0.10876,0.33141,-1.0874,0.46998,0.74001,-2.8142,0.18456,207,241,166,142,251,243,155,249,171,244,85,192,199,70,240
0.39094,0.087777,-1.3552,0.40641,0.058644,-2.6725,0.50474,0.24436,0.61034,0.56573,0.66132,0.49745,0.47404,0.42042,0.32683,0.37168,0.40483,0.17183,0.26444,-0.73385,0.51499,0.71777,-2.9615,0.028516,203,240,170,149,251,243,154,248,176,240,75,187,189,69,236
